Tipo_Institucion;Nombre_TipoInstitucion
1;CIAS SEGUROS DE VIDA
2;FONDOS MUTUOS
3;BANCOS
4;ADM.FONDOS VIVIENDAS
5;ADM.FONDOS DE INVERSION
